iter	Passed	Remaining
0	0	13
1	0	10
2	0	9
3	0	9
4	0	9
5	0	9
6	0	9
7	0	9
8	0	9
9	2	19
10	2	17
11	2	17
12	2	16
13	2	16
14	2	15
15	2	15
16	3	15
17	3	14
18	3	14
19	3	14
20	3	13
21	3	13
22	3	12
23	4	12
24	4	12
25	4	12
26	4	11
27	4	11
28	4	11
29	4	11
30	4	10
31	4	10
32	5	10
33	5	10
34	5	10
35	5	9
36	5	9
37	5	9
38	5	9
39	5	8
40	6	8
41	6	8
42	6	8
43	6	8
44	6	7
45	6	7
46	6	7
47	6	7
48	6	7
49	7	7
50	7	6
51	7	6
52	7	6
53	7	6
54	7	6
55	7	6
56	7	5
57	7	5
58	7	5
59	8	5
60	8	5
61	8	5
62	8	4
63	8	4
64	8	4
65	8	4
66	8	4
67	9	4
68	9	4
69	9	3
70	9	3
71	9	3
72	9	3
73	9	3
74	9	3
75	10	3
76	10	3
77	10	2
78	10	2
79	10	2
80	11	2
81	11	2
82	11	2
83	11	2
84	11	2
85	11	1
86	11	1
87	12	1
88	12	1
89	12	1
90	12	1
91	12	1
92	12	0
93	12	0
94	13	0
95	13	0
96	13	0
97	13	0
98	13	0
99	14	0
