iter	Passed	Remaining
0	0	772
1	0	497
2	3	1085
3	3	899
4	4	838
5	5	840
6	5	782
7	6	850
8	7	809
9	8	843
10	8	786
11	8	734
12	9	693
13	9	694
14	10	673
15	10	644
16	10	630
17	11	632
18	12	639
19	13	641
20	13	634
21	14	639
22	14	634
23	15	634
24	16	630
25	16	634
26	17	640
27	18	640
28	19	638
29	19	631
30	19	624
31	20	623
32	21	623
33	21	623
34	22	622
35	23	621
36	23	621
37	24	617
38	25	620
39	25	616
40	26	608
41	26	603
42	27	609
43	27	608
44	28	610
45	29	607
46	29	608
47	30	607
48	31	606
49	33	627
50	33	618
51	33	609
52	33	602
53	34	595
54	34	597
55	34	589
56	35	581
57	35	576
58	35	570
59	35	562
60	36	556
61	36	549
62	36	543
63	36	538
64	37	534
65	37	528
66	37	523
67	37	518
68	38	515
69	38	513
70	38	510
71	39	507
72	39	502
73	39	497
74	40	496
75	40	493
76	40	489
77	41	488
78	41	484
79	41	480
80	42	477
81	42	473
82	42	469
83	42	466
84	43	462
85	43	459
86	43	456
87	43	455
88	44	452
89	44	448
90	44	445
91	44	442
92	45	440
93	45	439
94	45	437
95	46	435
96	46	434
97	47	433
98	47	430
99	47	428
100	47	426
101	48	425
102	48	424
103	49	423
104	49	422
105	49	420
106	50	418
107	50	416
108	50	416
109	51	414
110	51	412
111	51	411
112	52	411
113	52	409
114	52	407
115	53	405
116	53	404
117	53	402
118	54	401
119	54	399
120	54	398
121	55	396
122	55	398
123	56	397
124	56	394
125	56	392
126	56	389
127	57	390
128	57	391
129	58	389
130	58	386
131	58	384
132	58	382
133	58	380
134	59	378
135	59	381
136	60	378
137	60	377
138	60	375
139	60	374
140	61	372
141	61	370
142	61	368
143	61	366
144	63	371
145	63	369
146	63	367
147	64	368
148	64	368
149	64	366
150	64	365
151	65	363
152	65	361
153	65	359
154	65	357
155	65	355
156	65	354
157	67	360
158	67	358
159	68	357
160	68	355
161	68	353
162	68	354
163	69	352
164	69	351
165	69	349
166	69	347
167	69	346
168	70	344
169	70	343
170	70	341
171	70	340
172	70	338
173	70	336
174	71	335
175	71	333
176	71	331
177	71	330
178	71	328
179	71	327
180	73	332
181	73	330
182	73	329
183	73	328
184	74	326
185	74	325
186	74	323
187	74	322
188	74	321
189	74	319
190	75	318
191	75	317
192	75	316
193	75	314
194	75	313
195	76	312
196	76	311
197	76	309
198	76	308
199	76	307
200	77	309
201	77	308
202	78	307
203	78	306
204	78	304
205	78	303
206	78	302
207	79	301
208	79	300
209	79	298
210	79	297
211	79	296
212	80	298
213	80	297
214	81	296
215	81	295
216	81	294
217	81	293
218	81	292
219	82	290
220	82	290
221	82	288
222	83	290
223	83	288
224	83	288
225	83	286
226	83	285
227	84	284
228	84	283
229	84	282
230	84	281
231	84	280
232	85	281
233	85	280
234	86	280
235	86	279
236	86	278
237	86	278
238	87	277
239	87	276
240	87	275
241	87	274
242	87	273
243	87	272
244	88	271
245	88	270
246	88	269
247	88	269
248	88	268
249	89	267
250	89	266
251	89	265
252	89	264
253	89	263
254	89	262
255	90	261
256	90	261
257	90	260
258	90	259
259	90	258
260	91	257
261	91	257
262	91	256
263	91	255
264	91	254
265	91	253
266	92	252
267	92	252
268	92	251
269	92	250
270	92	249
271	93	249
272	93	248
273	93	247
274	93	246
275	93	246
276	94	246
277	94	245
278	94	245
279	95	244
280	95	243
281	95	243
282	95	242
283	95	241
284	96	240
285	96	240
286	96	239
287	96	238
288	96	238
289	96	237
290	97	236
291	97	236
