iter	RMSE
0	1.107890107
1	1.085075691
2	1.068454847
3	1.054769587
4	1.038624661
5	1.021245899
6	1.004760322
7	0.9839871403
8	0.961661132
9	0.9504616321
10	0.9349797076
11	0.9130133885
12	0.8962101016
13	0.880759941
14	0.8597610486
15	0.8452704368
16	0.8306678253
17	0.8179433481
18	0.8075276533
19	0.7939303953
20	0.7847305818
21	0.7732646152
22	0.7618732539
23	0.7537148379
24	0.7361132917
25	0.7295079673
26	0.7065907081
27	0.6925240177
28	0.6843246229
29	0.6740923356
30	0.6641795231
31	0.6541180563
32	0.6374525096
33	0.6214838871
34	0.6140343313
35	0.6063993374
36	0.5996092987
37	0.5943059696
38	0.5877302572
39	0.5761566777
40	0.5664239712
41	0.5557505646
42	0.5436800408
43	0.533453228
44	0.5302476625
45	0.5215471176
46	0.5102506086
47	0.5010222832
48	0.4963605773
49	0.492107893
50	0.4896445107
51	0.4868535236
52	0.4739775235
53	0.4714075387
54	0.4650180534
55	0.4513034083
56	0.4439357991
57	0.4403519495
58	0.4328420227
59	0.4211166126
60	0.4143807445
61	0.407608842
62	0.396545831
63	0.3862278624
64	0.3795263528
65	0.3703944548
66	0.3603686053
67	0.3519509559
68	0.3436805595
69	0.3345780933
70	0.3268191643
71	0.3187490863
72	0.3102965424
73	0.3058916767
74	0.2983818955
75	0.2909063556
76	0.2843352906
77	0.2805309133
78	0.2739154204
79	0.2682518687
80	0.2652065534
81	0.2587362225
82	0.2558135452
83	0.2502200567
84	0.2457873107
85	0.2395077008
86	0.2352070887
87	0.2302330133
88	0.2283254827
89	0.224492441
90	0.2199049837
91	0.2164640848
92	0.2146762171
93	0.2109472424
94	0.2092306036
95	0.2075975082
96	0.2038081408
97	0.200742477
98	0.1984295608
99	0.1969205938
