iter	RMSE
0	0.3651302955
1	0.3629658989
2	0.36086266
3	0.3587819078
4	0.3575571469
5	0.3558638996
6	0.3545252114
7	0.3515586143
8	0.3487116781
9	0.3470435761
10	0.345016963
11	0.3430699451
12	0.341532452
13	0.3401468167
14	0.3378930222
15	0.3360323649
16	0.3335951546
17	0.3321713294
18	0.3305203156
19	0.3301456101
20	0.328066467
21	0.3267668014
22	0.3251283632
23	0.323236039
24	0.3220150236
25	0.3207600953
26	0.3206033796
27	0.3182233676
28	0.3171655155
29	0.3158191741
30	0.3132963424
31	0.3112886547
32	0.3105527281
33	0.3094894543
34	0.3090035931
35	0.3069354805
36	0.3054067231
37	0.303969431
38	0.3020002394
39	0.3001885777
40	0.299141538
41	0.2989137949
42	0.2987688507
43	0.2973870442
44	0.2959068865
45	0.2949493675
46	0.2937121317
47	0.292120863
48	0.2905822044
49	0.2893891965
50	0.28830844
51	0.2867462061
52	0.2850771919
53	0.2833473011
54	0.281944949
55	0.281486973
56	0.2798792639
57	0.2788094686
58	0.2775151786
59	0.2757752439
60	0.2747803865
61	0.2739031632
62	0.2732282046
63	0.2728576465
64	0.2718204033
65	0.2712791529
66	0.2700891582
67	0.2690908029
68	0.2682102878
69	0.2680350722
70	0.2669461076
71	0.2659652244
72	0.264306954
73	0.2629561643
74	0.2617419986
75	0.2607050892
76	0.2599021821
77	0.2591617235
78	0.2590001247
79	0.2578093758
80	0.2567386372
81	0.2563941572
82	0.2553509929
83	0.2538985393
84	0.2526151696
85	0.252124661
86	0.2508582038
87	0.2493990444
88	0.2484573372
89	0.2470286775
90	0.2455985255
91	0.2445305425
92	0.2432608116
93	0.2423104666
94	0.2417178646
95	0.241330865
96	0.2406841655
97	0.239384709
98	0.2381292509
99	0.2373423345
100	0.2363809171
101	0.235748301
102	0.234938412
103	0.2343785595
104	0.2333353831
105	0.2323727418
106	0.2319646145
107	0.2309382716
108	0.2297773319
109	0.2288915397
110	0.2277103262
111	0.2264674245
112	0.2255038283
113	0.2242928678
114	0.2237534239
115	0.2228662391
116	0.2218867018
117	0.2212660117
118	0.2200587135
119	0.219505291
120	0.2189199829
121	0.2178387094
122	0.2170588639
123	0.2163092576
124	0.2160537821
125	0.2151066364
126	0.2139097432
127	0.2129052801
128	0.2118334969
129	0.2114014492
130	0.2104886908
131	0.2092679145
132	0.2083085662
133	0.2073967576
134	0.2071781366
135	0.2067876442
136	0.2062831745
137	0.2054952911
138	0.204598133
139	0.2038955249
140	0.2031755182
141	0.2022494542
142	0.2014352272
143	0.2002412774
144	0.1998206045
145	0.1995814595
146	0.1991019977
147	0.1981862651
148	0.1971044048
149	0.1962207944
150	0.1953086421
151	0.1951322684
152	0.1947517227
153	0.1943188071
154	0.1931863719
155	0.1927436677
156	0.192048283
157	0.1914218966
158	0.1903652034
159	0.1894072423
160	0.1887582843
161	0.1880245779
162	0.1873860806
163	0.1864337154
164	0.1863013575
165	0.1857108778
166	0.1849409108
167	0.1845552258
168	0.1840987028
169	0.1831180413
170	0.1825408424
171	0.1816486421
172	0.181357418
173	0.1807031725
174	0.180042581
175	0.1793618376
176	0.1788140956
177	0.1778341556
178	0.1769840526
179	0.1762147051
180	0.1753328867
181	0.174960171
182	0.1742581987
183	0.173453794
184	0.1726940353
185	0.1719881001
186	0.1716878788
187	0.1711168841
188	0.1704325784
189	0.1696780284
190	0.1691415882
191	0.1684034217
192	0.16786364
193	0.1675322699
194	0.1667032096
195	0.1656613082
196	0.164984561
197	0.1641776947
198	0.1636714906
199	0.1630277192
200	0.1622415767
201	0.1615410158
202	0.1611606118
203	0.1601885209
204	0.1595516671
205	0.1588156464
206	0.1584969881
207	0.158136932
208	0.1574627134
209	0.1564796114
210	0.1555249491
211	0.1549232514
212	0.1544774302
213	0.1539198361
214	0.1538410716
215	0.1530960975
216	0.1522107858
217	0.1516846107
218	0.151122718
219	0.1504317186
220	0.1498743482
221	0.1493889001
222	0.1487143089
223	0.1478037912
224	0.1476444733
225	0.1467628337
226	0.1464937154
227	0.14599943
228	0.1451728292
229	0.1443539819
230	0.1437786185
231	0.1429713755
232	0.1421089056
233	0.1416654652
234	0.1408143225
235	0.1402224443
236	0.1393993098
237	0.1392366909
238	0.1384658487
239	0.1376417531
240	0.1370516139
241	0.1362402592
242	0.1354512165
243	0.1346543966
244	0.1338650252
245	0.1334481258
246	0.132669631
247	0.1319118487
248	0.1311610656
249	0.13077143
250	0.130533352
251	0.1298300562
252	0.1297715919
253	0.1292361974
254	0.1285078666
255	0.1277725931
256	0.127442271
257	0.1270767364
258	0.1266385081
259	0.126502226
260	0.1259655069
261	0.1256115384
262	0.1249115836
263	0.1245675618
264	0.124067994
265	0.123731351
266	0.1233970518
267	0.1230677828
268	0.1225796833
269	0.1220962064
270	0.12161731
271	0.1209371787
272	0.1207598067
273	0.1207120669
274	0.120399705
275	0.1198953026
276	0.1194307545
277	0.1187777183
278	0.1183213612
279	0.1181996233
280	0.1179003504
281	0.1174511476
282	0.1171583217
283	0.1166705996
284	0.1161903543
285	0.1157525611
286	0.1154676449
287	0.1149956212
288	0.114715625
289	0.114674806
290	0.1143994719
291	0.1141258588
292	0.113665615
293	0.1132036062
294	0.1129362393
